luigigatti|Luigi Gatti|Gatti, Luigi|Gatti, Luigi (1740-1817)|Composer|Classical
luigini|Alexandre Luigini|Luigini, Alexandre|Luigini, Alexandre (1850-1906)|Composer|Romantic
luigirossi|Luigi Rossi|Rossi, Luigi|Rossi, Luigi (1597-1653)|Composer|Baroque
luigitomasini|Luigi Tomasini|Tomasini, Luigi|Tomasini, Luigi (1741-1808)|Composer|Classical
luigivonkunits|Luigi von Kunits|Kunits, Luigi von|Kunits, Luigi von (1870-1931)|Composer|Romantic
luisdenavarez|Luis De Navarez|Navarez, Luis De|Navarez, Luis De (fl1526-49)|Composer|Baroque
luiseadelgundagottsched|Luise Adelgunda Gottsched|Gottsched, Luise Adelgunda|Gottsched, Luise Adelgunda (1713-1762)|Composer|Classical
lukacic|Ivan Lukačić|Lukačić, Ivan|Lukačić, Ivan (c1587-1648)|Composer|Baroque
lukasloules|Lukas Loules|Loules, Lukas|Loules, Lukas|Composer|
lukasorkocevic|Luka Sorkočević|Sorkočević, Luka|Sorkočević, Luka (1734-1789)|Composer|Classical
lukather|Trevor Lukather|Lukather, Trevor|Lukather, Trevor|Composer|
lukhaup|Christian Lukhaup|Lukhaup, Christian|Lukhaup, Christian|Composer|
lulier|Giovanni Lorenzo Lulier|Lulier, Giovanni Lorenzo|Lulier, Giovanni Lorenzo (c1662?-1700)|Composer|Baroque
lully|Jean-Baptiste Lully|Lully, Jean-Baptiste|Lully, Jean-Baptiste (1632-1687)|Composer|Baroque
lulrich|Lars Ulrich|Ulrich, Lars|Ulrich, Lars|Composer|
lupo|Thomas Lupo|Lupo, Thomas|Lupo, Thomas (1571-1627)|Composer|Baroque
lupushellinck|Lupus Hellinck|Hellinck, Lupus|Hellinck, Lupus (c1494-1541)|Composer|Renaissance
lurie|John Lurie|Lurie, John|Lurie, John (b1952)|Composer|20th Century
lutoslawski|Witold Lutoslawski|Lutoslawski, Witold|Lutoslawski, Witold (1913-1994)|Composer|20th Century
luttnell|Barry Luttnell|Luttnell, Barry|Luttnell, Barry|Composer|
luython|Carolus Luython|Luython, Carolus|Luython, Carolus (1557-1620)|Composer|Baroque
luzzaschi|Luzzasco Luzzaschi|Luzzaschi, Luzzasco|Luzzaschi, Luzzasco (1545-1607)|Composer|Baroque
luzzascoluzzaschi|Luzzasco Luzzaschi|Luzzaschi, Luzzasco|Luzzaschi, Luzzasco (1545-1607)|Composer|Baroque
lvbeethoven|Ludwig van Beethoven|Beethoven, Ludwig van|Beethoven, Ludwig van (1770-1827)|Composer|Romantic
lvinci|Leonardo Vinci|Vinci, Leonardo|Vinci, Leonardo (c1690-1730)|Composer|Baroque
lvkunits|Luigi von Kunits|Kunits, Luigi von|Kunits, Luigi von (1870-1931)|Composer|Romantic
lvzenetti|Leopold von Zenetti|Zenetti, Leopold von|Zenetti, Leopold von (1805-1892)|Composer|Romantic
lwlachnith|Ludwig Wenzel Lachnith|Lachnith, Ludwig Wenzel|Lachnith, Ludwig Wenzel (1746-1820)|Composer|Classical
lwoodson|Leonard Woodson|Woodson, Leonard|Woodson, Leonard (1565-1641)|Composer|Baroque
lyadov|Anatoly Lyadov|Lyadov, Anatoly|Lyadov, Anatoly (1855-1914)|Composer|Romantic
lyapunov|Sergei Lyapunov|Lyapunov, Sergei|Lyapunov, Sergei (1859-1924)|Composer|Romantic
lylonen|Lauri Ylönen|Ylönen, Lauri|Ylönen, Lauri|Composer|
lynch|Stan Lynch|Lynch, Stan|Lynch, Stan|Composer|
lyndongee|Christopher Lyndon-Gee|Lyndon-Gee, Christopher||Conductor|
lynnahrens|Lynn Ahrens|Ahrens, Lynn|Ahrens, Lynn|Composer|
lynne|Jeff Lynne|Lynne, Jeff|Lynne, Jeff|Composer|
lysenko|Mykola Lysenko|Lysenko, Mykola|Lysenko, Mykola (1842-1912)|Composer|Romantic
lzzyhale|Lzzy Hale|Hale, Lzzy|Hale, Lzzy|Composer|
l|Lemmy|Lemmy|Lemmy|Composer|
maasmann|Alexander Maasmann|Maasmann, Alexander|Maasmann, Alexander (fl1713)|Composer|Baroque
maazel|Lorin Maazel|Maazel, Lorin||Conductor|
mabry|Drake Mabry|Mabry, Drake|Mabry, Drake|Composer|
maccunn|Hamish MacCunn|MacCunn, Hamish|MacCunn, Hamish (1868-1916)|Composer|Romantic
macdowell|Edward MacDowell|MacDowell, Edward|MacDowell, Edward (1860-1908)|Composer|Romantic
maceopinkard|Maceo Pinkard|Pinkard, Maceo|Pinkard, Maceo (1897-1962)|Composer|20th Century
mace|Thomas Mace|Mace, Thomas|Mace, Thomas (c1613-1709?)|Composer|Baroque
macfarren|George Alexander Macfarren|Macfarren, George Alexander|Macfarren, George Alexander (1813-1887)|Composer|Romantic
machado|Manuel Machado|Machado, Manuel|Machado, Manuel (c1590-1646)|Composer|Baroque
machaut|Guillaume de Machaut|Machaut, Guillaume de|Machaut, Guillaume de (c1300-1377)|Composer|Medieval
machy|Le Sieur de Machy|Machy, Le Sieur de|Machy, Le Sieur de (d. after 1692)|Composer|Baroque
mackerras|Sir Charles Mackerras|Mackerras, Sir Charles||Conductor|
macleod|Brian MacLeod|MacLeod, Brian|MacLeod, Brian|Composer|
macri|Laura Macrì|Macrì, Laura|Macrì, Laura|Composer|
madameravissa|Madame Ravissa|Ravissa, Madame|Ravissa, Madame (flfrom 1778; died 1807)|Composer|Classical
maddalenalaurasirmen|Maddalena Laura Sirmen|Sirmen, Maddalena Laura|Sirmen, Maddalena Laura (1745-1818)|Composer|Classical
madfportugal|Marcos António da Fonseca Portugal|Portugal, Marcos António da Fonseca|Portugal, Marcos António da Fonseca (1762-1830)|Composer|Classical
madonnaciccone|Madonna Ciccone|Ciccone, Madonna|Ciccone, Madonna|Composer|
magalhaes|Filipe de Magalhães|Magalhães, Filipe de|Magalhães, Filipe de (c1571-1652)|Composer|Baroque
magnard|Albéric Magnard|Magnard, Albéric|Magnard, Albéric (1865-1914)|Composer|Romantic
magnuskarlsson|Magnus Karlsson|Karlsson, Magnus|Karlsson, Magnus|Composer|
magnusthomsen|Magnus Thomsen|Thomsen, Magnus|Thomsen, Magnus (b1612)|Composer|20th Century
mahler|Gustav Mahler|Mahler, Gustav|Mahler, Gustav (1860-1911)|Composer|Romantic
mahon|John Mahon|Mahon, John|Mahon, John (c1748-1834)|Composer|Classical
majo|Giuseppe de Majo|Majo, Giuseppe de|Majo, Giuseppe de (1697-1771)|Composer|Classical
makerfeldt|Mikael Åkerfeldt|Åkerfeldt, Mikael|Åkerfeldt, Mikael|Composer|
maksymberezovsky|Maksym Berezovsky|Berezovsky, Maksym|Berezovsky, Maksym (c1745-1777)|Composer|Classical
malakian|Daron Malakian|Malakian, Daron|Malakian, Daron|Composer|
malcolmarnold|Malcolm Arnold|Arnold, Malcolm|Arnold, Malcolm (1921-2006)|Composer|20th Century
malcolmforsythe|Malcolm Forsythe|Forsythe, Malcolm|Forsythe, Malcolm (1936-2011)|Composer|20th Century
malcolmyoung|Malcolm Young|Young, Malcolm|Young, Malcolm|Composer|
maldere|Pierre van Maldere|Maldere, Pierre van|Maldere, Pierre van (1729-1768)|Composer|Classical
maldonado|Kirstin Maldonado|Maldonado, Kirstin|Maldonado, Kirstin|Composer|
malgoire|Jean-Claude Malgoire|Malgoire, Jean-Claude||Conductor|
malisz|Michalina Malisz|Malisz, Michalina|Malisz, Michalina|Composer|
malley|Matt Malley|Malley, Matt|Malley, Matt|Composer|
maloney|Garry Maloney|Maloney, Garry|Maloney, Garry|Composer|
maltenburg|Michael Altenburg|Altenburg, Michael|Altenburg, Michael (1584-1640)|Composer|Baroque
mamiya|Yoshio Mamiya|Mamiya, Yoshio|Mamiya, Yoshio|Composer|
mamozart|Maria Anna Mozart|Mozart, Maria Anna|Mozart, Maria Anna (1751-1829)|Composer|Classical
mancini|Curzio Mancini|Mancini, Curzio|Mancini, Curzio (c1553-c1611)|Composer|Renaissance
mancinus|Thomas Mancinus|Mancinus, Thomas|Mancinus, Thomas (1550-1612)|Composer|Renaissance
manelli|Francesco Manelli|Manelli, Francesco|Manelli, Francesco (1594-1667)|Composer|Baroque
manfredhoneck|Manfred Honeck|Honeck, Manfred||Conductor|
manfredini|Francesco Manfredini|Manfredini, Francesco|Manfredini, Francesco (1684-1762)|Composer|Classical
mantzaros|Nikolaos Mantzaros|Mantzaros, Nikolaos|Mantzaros, Nikolaos (1795-1872)|Composer|Romantic
manuelakraller|Manuela Kraller|Kraller, Manuela|Kraller, Manuela|Composer|
manuelcardoso|Manuel Cardoso|Cardoso, Manuel|Cardoso, Manuel (1566-1650)|Composer|Baroque
manuelcorreia|Manuel Correia|Correia, Manuel|Correia, Manuel (c1600-1653)|Composer|Baroque
manueldefalla|Manuel de Falla|Falla, Manuel de|Falla, Manuel de (1876-1946)|Composer|20th Century
manueldezumaya|Manuel de Zumaya|Zumaya, Manuel de|Zumaya, Manuel de (1678-1755)|Composer|Classical
manueljosedequiros|Manuel José de Quirós|Quirós, Manuel José de|Quirós, Manuel José de (1690?-1765)|Composer|Classical
manuelmachado|Manuel Machado|Machado, Manuel|Machado, Manuel (c1590-1646)|Composer|Baroque
manuelmendes|Manuel Mendes|Mendes, Manuel|Mendes, Manuel (1547-1605)|Composer|Baroque
manuelrodriguescoelho|Manuel Rodrigues Coelho|Coelho, Manuel Rodrigues|Coelho, Manuel Rodrigues (c1555-c1635)|Composer|Baroque
mapownall|Mary Ann Pownall|Pownall, Mary Ann|Pownall, Mary Ann (1751-1796)|Composer|Classical
marais|Marin Marais|Marais, Marin|Marais, Marin (1656-1728)|Composer|Baroque
maraj|Onika Maraj|Maraj, Onika|Maraj, Onika|Composer|
marazzoli|Marco Marazzoli|Marazzoli, Marco|Marazzoli, Marco (c1602-1662)|Composer|Baroque
marcantoinecharpentier|Marc-Antoine Charpentier|Charpentier, Marc-Antoine|Charpentier, Marc-Antoine (1645-1704)|Composer|Baroque
marcantonionegri|Marcantonio Negri|Negri, Marcantonio|Negri, Marcantonio (died 1624)|Composer|Baroque
marcantoniopasqualini|Marc'Antonio Pasqualini|Pasqualini, Marc'Antonio|Pasqualini, Marc'Antonio (1614-1691)|Composer|Baroque
marcantonioziani|Marc'Antonio Ziani|Ziani, Marc'Antonio|Ziani, Marc'Antonio (c1653-1715)|Composer|Baroque
marcelabovio|Marcela Bovio|Bovio, Marcela|Bovio, Marcela|Composer|
marceldupre|Marcel Dupré|Dupré, Marcel|Dupré, Marcel (1886-1971)|Composer|20th Century
marcello|Alessandro Marcello|Marcello, Alessandro|Marcello, Alessandro (1684-1750)|Composer|Baroque
marchand|Louis Marchand|Marchand, Louis|Marchand, Louis (1669-1732)|Composer|Baroque
marchant|John Marchant|Marchant, John|Marchant, John (died 1611)|Composer|Baroque
marchetti|Fermo Dante Marchetti|Marchetti, Fermo Dante|Marchetti, Fermo Dante (1876-1940)|Composer|Romantic
marcinmielczewski|Marcin Mielczewski|Mielczewski, Marcin|Mielczewski, Marcin (c1600-1651)|Composer|Baroque
marcobiazzi|Marco Biazzi|Biazzi, Marco|Biazzi, Marco|Composer|
marcocotizelati|Marco Coti Zelati|Zelati, Marco Coti|Zelati, Marco Coti|Composer|
marcodagagliano|Marco da Gagliano|Gagliano, Marco da|Gagliano, Marco da (1582-1643)|Composer|Baroque
marcogiuseppeperanda|Marco Giuseppe Peranda|Peranda, Marco Giuseppe|Peranda, Marco Giuseppe (c1625-1675)|Composer|Baroque
marcoheubaum|Marco Heubaum|Heubaum, Marco|Heubaum, Marco|Composer|
marcohietala|Marco Hietala|Hietala, Marco|Hietala, Marco|Composer|
marcomarazzoli|Marco Marazzoli|Marazzoli, Marco|Marazzoli, Marco (c1602-1662)|Composer|Baroque
marcosantoniodafonsecaportugal|Marcos António da Fonseca Portugal|Portugal, Marcos António da Fonseca|Portugal, Marcos António da Fonseca (1762-1830)|Composer|Classical
marcoscacchi|Marco Scacchi|Scacchi, Marco|Scacchi, Marco (c1600-1662)|Composer|Baroque
marcouccellini|Marco Uccellini|Uccellini, Marco|Uccellini, Marco (1603/1610-1680)|Composer|Baroque
marenzio|Luca Marenzio|Marenzio, Luca|Marenzio, Luca (c1553-1599)|Composer|Renaissance
margaretessex|Margaret Essex|Essex, Margaret|Essex, Margaret (1775-1807)|Composer|Romantic
margarethedanzi|Margarethe Danzi|Danzi, Margarethe|Danzi, Margarethe (1768-1800)|Composer|Classical
mariaagataszymanowska|Maria Agata Szymanowska|Szymanowska, Maria Agata|Szymanowska, Maria Agata (1789-1831)|Composer|Romantic
mariaannamozart|Maria Anna Mozart|Mozart, Maria Anna|Mozart, Maria Anna (1751-1829)|Composer|Classical
mariabrink|Maria Brink|Brink, Maria|Brink, Maria|Composer|
mariabrizzigiorgi|Maria Brizzi Giorgi|Giorgi, Maria Brizzi|Giorgi, Maria Brizzi (1775-1822)|Composer|Romantic
mariacarolinawolf|Maria Carolina Wolf|Wolf, Maria Carolina|Wolf, Maria Carolina (1742-1820)|Composer|Classical
mariacattarinacalegari|Maria Cattarina Calegari|Calegari, Maria Cattarina|Calegari, Maria Cattarina (1644-1675)|Composer|Baroque
mariachristensen|Maria Christensen|Christensen, Maria|Christensen, Maria|Composer|
mariafrancescanascinbeni|Maria Francesca Nascinbeni|Nascinbeni, Maria Francesca|Nascinbeni, Maria Francesca (1640-1680)|Composer|Baroque
mariafrancesparke|Maria Frances Parke|Parke, Maria Frances|Parke, Maria Frances (1772-1822)|Composer|Romantic
mariafredricavonstedingk|Maria Fredrica von Stedingk|Stedingk, Maria Fredrica von|Stedingk, Maria Fredrica von (1799-1868)|Composer|Romantic
mariahesterpark|Maria Hester Park|Park, Maria Hester|Park, Maria Hester (1775-1822)|Composer|Romantic
mariamargheritagrimani|Maria Margherita Grimani|Grimani, Maria Margherita|Grimani, Maria Margherita (b. before 1700; fl 1713-1718)|Composer|Baroque
mariannavonauenbrugger|Marianna von Auenbrugger|Auenbrugger, Marianna von|Auenbrugger, Marianna von (1759-1782)|Composer|Classical
mariannavonmartines|Marianna von Martines|Martines, Marianna von|Martines, Marianna von (1744-1812)|Composer|Classical
marianne|Martínez, Maríanne|Martínez, Maríanne|Martínez, Maríanne (1744-1812)|Composer|Classical
mariarosacoccia|Maria Rosa Coccia|Coccia, Maria Rosa|Coccia, Maria Rosa (1759-1833)|Composer|Classical
mariateresaagnesipinottini|Maria Teresa Agnesi Pinottini|Pinottini, Maria Teresa Agnesi|Pinottini, Maria Teresa Agnesi (1720-1795)|Composer|Classical
mariatheresabland|Maria Theresa Bland|Bland, Maria Theresa|Bland, Maria Theresa (c1769-1838)|Composer|Classical
mariatheresavonparadis|Maria Theresa von Paradis|Paradis, Maria Theresa von|Paradis, Maria Theresa von (1759-1824)|Composer|Classical
mariatheresiaahlefeldt|Maria Theresia Ahlefeldt|Ahlefeldt, Maria Theresia|Ahlefeldt, Maria Theresia (1755-1810)|Composer|Classical
mariatheresiavonparadis|Maria Theresia von Paradis|Paradis, Maria Theresia von|Paradis, Maria Theresia von (1759-1824)|Composer|Classical
marieannecatherinequinault|Marie-Anne-Catherine Quinault|Quinault, Marie-Anne-Catherine|Quinault, Marie-Anne-Catherine (1695-1791)|Composer|Classical
mariebigot|Marie Bigot|Bigot, Marie|Bigot, Marie (1786-1820)|Composer|Romantic
marieelizabethclery|Marie-Elizabeth Cléry|Cléry, Marie-Elizabeth|Cléry, Marie-Elizabeth (1761-after 1795)|Composer|Classical
marieemmanuellebayonlouis|Marie Emmanuelle Bayon Louis|Louis, Marie Emmanuelle Bayon|Louis, Marie Emmanuelle Bayon (1746-1825)|Composer|Classical
marietamorosinapriuli|Marieta Morosina Priuli|Priuli, Marieta Morosina|Priuli, Marieta Morosina (fl 1665)|Composer|Baroque
mariinskyorchestraandchorus|Mariinsky Orchestra and Chorus|Mariinsky Orchestra and Chorus||Orchestra|
mariinskyorchestra|Mariinsky Orchestra|Mariinsky Orchestra||Orchestra|
marijazubova|Marija Zubova|Zubova, Marija|Zubova, Marija (1749-1799)|Composer|Classical
marinetti|Filippo Tommaso Marinetti|Marinetti, Filippo Tommaso|Marinetti, Filippo Tommaso (1876-1944)|Composer|Romantic
marini|Biagio Marini|Marini, Biagio|Marini, Biagio (c1587-1663)|Composer|Baroque
marinkovic|Josif Marinković|Marinković, Josif|Marinković, Josif (1851-1931)|Composer|Romantic
marinmarais|Marin Marais|Marais, Marin|Marais, Marin (1656-1728)|Composer|Baroque
marinmersenne|Marin Mersenne|Mersenne, Marin|Mersenne, Marin (1588-1648)|Composer|Baroque
marin|José Marín|Marín, José|Marín, José (1618-1699)|Composer|Baroque
marioplank|Mario Plank|Plank, Mario|Plank, Mario|Composer|
marissjansons|Mariss Jansons|Jansons, Mariss||Conductor|
markanthonyturnage|Mark-Anthony Turnage|Turnage, Mark-Anthony|Turnage, Mark-Anthony (b1960)|Composer|20th Century
markbrown|Mark Brown|Brown, Mark||Conductor|
markbryan|Mark Bryan|Bryan, Mark|Bryan, Mark|Composer|
markdoyle|Mark Doyle|Doyle, Mark|Doyle, Mark|Composer|
markermler|Mark Ermler|Ermler, Mark||Conductor|
markevitch|Igor Markevitch|Markevitch, Igor||Conductor|
markhollis|Mark Hollis|Hollis, Mark|Hollis, Mark|Composer|
markisham|Mark Isham|Isham, Mark|Isham, Mark (b1951)|Composer|20th Century
markjansen|Mark Jansen|Jansen, Mark|Jansen, Mark|Composer|
marklowry|Mark Lowry|Lowry, Mark|Lowry, Mark|Composer|
marktremonti|Mark Tremonti|Tremonti, Mark|Tremonti, Mark|Composer|
markusfidorra|Markus Fidorra|Fidorra, Markus|Fidorra, Markus|Composer|
markusvanhala|Markus Vanhala|Vanhala, Markus|Vanhala, Markus|Composer|
markwilliams|Mark Williams|Williams, Mark|Williams, Mark|Composer|
marlette|Bob Marlette|Marlette, Bob|Marlette, Bob|Composer|
marley|Bob Marley|Marley, Bob|Marley, Bob|Composer|
marlow|Mitchell Marlow|Marlow, Mitchell|Marlow, Mitchell|Composer|
marne|Michael Arne|Arne, Michael|Arne, Michael (1740-1786)|Composer|Classical
marnold|Malcolm Arnold|Arnold, Malcolm|Arnold, Malcolm (1921-2006)|Composer|20th Century
marotta|Erasmo Marotta|Marotta, Erasmo|Marotta, Erasmo (1565-1641)|Composer|Baroque
marriner|Neville Marriner|Marriner, Neville||Conductor|
marsbonfire|Mars Bonfire|Bonfire, Mars|Bonfire, Mars|Composer|
marschner|Heinrich Marschner|Marschner, Heinrich|Marschner, Heinrich (1795-1861)|Composer|Romantic
marsh|John Marsh|Marsh, John|Marsh, John (1752-1828)|Composer|Classical
mars|Bruno Mars|Mars, Bruno|Mars, Bruno|Composer|
martifrederiksen|Marti Frederiksen|Frederiksen, Marti|Frederiksen, Marti|Composer|
martijnspierenburg|Martijn Spierenburg|Spierenburg, Martijn|Spierenburg, Martijn|Composer|
martijnwesterholt|Martijn Westerholt|Westerholt, Martijn|Westerholt, Martijn|Composer|
martinengo|Giulio Cesare Martinengo|Martinengo, Giulio Cesare|Martinengo, Giulio Cesare (1564/1568-1613)|Composer|Baroque
martines|Marianna von Martines|Martines, Marianna von|Martines, Marianna von (1744-1812)|Composer|Classical
martinevanderloo|Martine Van Der Loo|Loo, Martine Van Der|Loo, Martine Van Der|Composer|
martinezmarianne|Martínez, Maríanne|Martínez, Maríanne|Martínez, Maríanne (1744-1812)|Composer|Classical
martinflamig|Martin Flämig|Flämig, Martin||Conductor|
martinharb|Martin Harb|Harb, Martin|Harb, Martin|Composer|
martini|Jean Paul Egide Martini|Martini, Jean Paul Egide|Martini, Jean Paul Egide (1741-1816)|Composer|Classical
martinjohnson|Martin Johnson|Johnson, Martin|Johnson, Martin|Composer|
martinjosephmengal|Martin-Joseph Mengal|Mengal, Martin-Joseph|Mengal, Martin-Joseph (1784-1851)|Composer|Romantic
martinleegore|Martin Lee Gore|Gore, Martin Lee|Gore, Martin Lee|Composer|
martinopesenti|Martino Pesenti|Pesenti , Martino|Pesenti , Martino (c1600-c1648)|Composer|Baroque
martinpeerson|Martin Peerson|Peerson, Martin|Peerson, Martin (1572-1651)|Composer|Baroque
martins|Francisco Martins|Martins, Francisco|Martins, Francisco (c1617?-1680)|Composer|Baroque
martinvirgo|Martin Virgo|Virgo, Martin|Virgo, Martin|Composer|
martinweiland|Martin Weiland|Weiland, Martin|Weiland, Martin|Composer|
martin|François Martin|Martin, François|Martin, François (1727-1757)|Composer|Classical
martucci|Giuseppe Martucci|Martucci, Giuseppe|Martucci, Giuseppe (1856-1909)|Composer|Romantic
martyfriedman|Marty Friedman|Friedman, Marty|Friedman, Marty|Composer|
martyjones|Marty Jones|Jones, Marty|Jones, Marty|Composer|
martynbrabbins|Martyn Brabbins|Brabbins, Martyn||Conductor|
marvinleeaday|Marvin Lee Aday|Aday, Marvin Lee|Aday, Marvin Lee|Composer|
marvinlequientemoorehough|Marvin Lequiente Moore Hough|Hough, Marvin Lequiente Moore|Hough, Marvin Lequiente Moore|Composer|
maryannpownall|Mary Ann Pownall|Pownall, Mary Ann|Pownall, Mary Ann (1751-1796)|Composer|Classical
maryannwrighten|Mary Ann Wrighten|Wrighten, Mary Ann|Wrighten, Mary Ann (1751-1796)|Composer|Classical
mascagni|Pietro Mascagni|Mascagni, Pietro|Mascagni, Pietro (1863-1945)|Composer|Romantic
maschwitz|Sherwin Maschwitz|Maschwitz, Sherwin|Maschwitz, Sherwin|Composer|
mascitti|Michele Mascitti|Mascitti, Michele|Mascitti, Michele (1664-1760)|Composer|Classical
masonbates|Mason Bates|Bates, Mason|Bates, Mason (b1977)|Composer|20th Century
mason|Lowell Mason|Mason, Lowell|Mason, Lowell|Composer|
massaino|Tiburzio Massaino|Massaino, Tiburzio|Massaino, Tiburzio (1540-after 1608)|Composer|Baroque
massenet|Jules Massenet|Massenet, Jules|Massenet, Jules (1842-1912)|Composer|Romantic
masse|Jean-Baptiste Masse|Masse, Jean-Baptiste|Masse, Jean-Baptiste (c1700-c1756)|Composer|Classical
massimilianoneri|Massimiliano Neri|Neri, Massimiliano|Neri, Massimiliano (composer),(1621-1666)|Composer|Baroque
mastodon|Mastodon|Mastodon|Mastodon|Composer|
masur|Kurt Masur|Masur, Kurt||Conductor|
maszymanowska|Maria Agata Szymanowska|Szymanowska, Maria Agata|Szymanowska, Maria Agata (1789-1831)|Composer|Romantic
matejka|Václav Tomáš Matějka|Matějka, Václav Tomáš|Matějka, Václav Tomáš (1773-1830)|Composer|Romantic
matelart|Johannes Matelart|Matelart, Johannes|Matelart, Johannes (before 1538-1607)|Composer|Baroque
mateoflechatheyounger|Mateo Flecha the Younger|Younger, Mateo Flecha the|Younger, Mateo Flecha the (1530-1604)|Composer|Baroque
mateoperezdealbeniz|Mateo Pérez de Albéniz|Albéniz, Mateo Pérez de|Albéniz, Mateo Pérez de (1755-1831)|Composer|Classical
matheeuwsen|F. Matheeuwsen|Matheeuwsen, F.|Matheeuwsen, F.|Composer|
mathiaspintscher|Mathias Pintscher|Pintscher, Mathias|Pintscher, Mathias (b1971)|Composer|20th Century
mathildadorozco|Mathilda d'Orozco|d'Orozco, Mathilda|d'Orozco, Mathilda (1796-1863)|Composer|Romantic
matiasjuandeveana|Matías Juan de Veana|Veana, Matías Juan de|Veana, Matías Juan de (c1656-after 1708)|Composer|Baroque
matiaskupiainen|Matias Kupiainen|Kupiainen, Matias|Kupiainen, Matias|Composer|
matiegka|Wenzeslaus Matiegka|Matiegka, Wenzeslaus|Matiegka, Wenzeslaus (1773-1830)|Composer|Romantic
matslarssongothe|Mats Larsson Gothe|Gothe, Mats Larsson|Gothe, Mats Larsson (b1965)|Composer|20th Century
matsleven|Mats Levén|Levén, Mats|Levén, Mats|Composer|
matsrondin|Mats Rondin|Rondin, Mats||Conductor|
mattcameron|Matt Cameron|Cameron, Matt|Cameron, Matt|Composer|
matteis|Nicola Matteis|Matteis, Nicola|Matteis, Nicola (fl c1670-1698; d. after 1713)|Composer|Baroque
